workers,hits,score,submitTime,answer0,answer1,answer2,status,assignmentId
d217d840876a98f71bf74a53bff61801ecce85e6033e444af2f3c9a8efa3e87b,7cfeeeec11a64816c09bcf7e7705979f852cba84d63700da51e079f754053fa4,task2,2024-09-19 17:02:37+09:00,50,renewable,horror,Submitted,b04691184f8ee99c0cca081c6a1b418ac73b3729fad5d1b23da596ed73f104f5
f7d1b3f3fd06971d4399c4d9642f038b0c9e1900222fe3779181c11192f8d2a1,7cfeeeec11a64816c09bcf7e7705979f852cba84d63700da51e079f754053fa4,task2,2024-09-19 17:02:56+09:00,idk,store,sad,Submitted,033f0751cc056ea0ae60e2da769a6910b7f68b6f5c6f6a6a7fc3ebd68ee99d82
34720a451c39239c75a8190c9fcfb3e4dc29b7163fd69b6eb8ec6917cb07325e,b52d084f35bf2c09afa22bc5bcf1774012e8e6f9397797f1024ce0504257ae3a,task1,2024-09-19 17:04:15+09:00,350,idk,sad,Submitted,361fc6661dc6eb25a3158b021fd4afa4af68c3316fdc015fa8e941bf843e1498
6940ea0178e1fb9f3b41bb152dc0b7b6e0661c28df4d7acc6de3c527751127f3,7cfeeeec11a64816c09bcf7e7705979f852cba84d63700da51e079f754053fa4,task2,2024-09-19 17:03:23+09:00,50,store,sad,Submitted,c100c9844ef20a5b1a95573ac53360bd8d62cd90215524ee4b33c946c3790e51
5e9e45913879dcc458aab63945d71f7ac7077d51828bec75c5a39ff9531d024e,7cfeeeec11a64816c09bcf7e7705979f852cba84d63700da51e079f754053fa4,task2,2024-09-19 17:03:41+09:00,350,renewable,horror,Submitted,01f88b8981b2df341e2adde5d212f97d761dd4f3c3be9a8f7e405b1f80a40e2f
b4eadbfd621f236ab8ae9c770740a75da11a489c6eef02615bc4d13d16805e95,7cfeeeec11a64816c09bcf7e7705979f852cba84d63700da51e079f754053fa4,task2,2024-09-19 17:04:09+09:00,350,store,exciting,Submitted,5daf8a0d39bc1b64e001c579d08fc87cd8073627aa39484687c651fe5deae7cf
103f6f3b0e9ea528c9dd0193fe232bbf530cda820d8b2131cf0fd2977a5ae849,b52d084f35bf2c09afa22bc5bcf1774012e8e6f9397797f1024ce0504257ae3a,task1,2024-09-19 17:04:35+09:00,350,idk,sad,Submitted,8b1653e80c561e876d42429652029524234a78b7b2f0c08868853e03bdbaba0b
5ec1def33ed10e8d574c9933f962632d78b2380bb0559daf02e5abdc28fad7d1,b52d084f35bf2c09afa22bc5bcf1774012e8e6f9397797f1024ce0504257ae3a,task1,2024-09-19 17:04:38+09:00,350,idk,sad,Submitted,104742fd629ccd77794ae522387d835fbb74b1ee13ceda0c7bbd33260fb9adf5
71f89981b3391a31b9b0e2f9e68ba4b10d9a2a20d384246bb252eddf7df9d7e3,b52d084f35bf2c09afa22bc5bcf1774012e8e6f9397797f1024ce0504257ae3a,task1,2024-09-19 17:05:20+09:00,350,idk,sad,Submitted,7af2bde185f4fb797a6ef7ac2c32c909ed2a87be72d2ab351bda5bcaccc8d580
9be5fb7d708b3fe0a9dbb246367f0e2fafa7142b690b37bdb1c17faf00bffe9d,7cfeeeec11a64816c09bcf7e7705979f852cba84d63700da51e079f754053fa4,task2,2024-09-19 17:04:40+09:00,350,idk,sad,Submitted,6f38414fb3246c6467d8d5f9b4a3914c3fc970e30f1fe50b9818eeb94f93b6ce
