workers,hits,score,submitTime,answer0,answer1,answer2,status,assignmentId
6d32d3660db68fd89b46956f682d1d56ab1e380d6b5b975ab5f667ba7e6fda61,5bfa9eb1ce58b6833895073143711621b39d00a337edab3e8a7c04644484dc58,task2,2024-09-28 17:00:55+09:00,50,renewable,ag,Submitted,2d872fc0bffd4e57b57371dc5d2db3fd3bb5a23adb299cfaf9d90849472983c5
9b29fe4912969a6e928d3ab07e1a6640f0829d7b484e25e684bb53bc81e9497b,5bfa9eb1ce58b6833895073143711621b39d00a337edab3e8a7c04644484dc58,task2,2024-09-28 17:01:04+09:00,50,idk,ag,Submitted,0c44bec239d45455ca95d6b5af7625c61defd080328860d6ce42e55d927fe5f6
75bd077be7503bcadeb7e82fa8b81abf2417f4515b096277ec4c35d4e158a4b7,5bfa9eb1ce58b6833895073143711621b39d00a337edab3e8a7c04644484dc58,task2,2024-09-28 17:01:46+09:00,350,store,ag,Submitted,554513bad8f01a3a03ac630e994ab13820ed40db871f484fbbedbb70a36204cd
cbd7a44a78cc796d89fdea01accdb76b1c2ff566d4d35d0e9eb78b1d9eff5995,5df6f4ad0cc4a35e5e6eedc81f336ae5de35d7798920684c2f7c77a1772adcc7,task1,2024-09-28 17:03:05+09:00,350,store,ag,Submitted,342265652649eda88919f95cf62dd317f2b7dee6d3e8379e196a8f2e69c87108
6b4ba0192fe6ab1e4468ec1908df9eb382c91e425c7bae72f163d91275a02dd4,5df6f4ad0cc4a35e5e6eedc81f336ae5de35d7798920684c2f7c77a1772adcc7,task1,2024-09-28 17:03:11+09:00,idk,idk,idk,Submitted,8ccb1bffcdf9e9412c0260db70d3b8c921f3bf6235d0e5ca15d7b3912e5ee5b6
98c145a9a88bb6fef170d5f1ef05b98e7542bc153b79ea83cfd3fa22e0a9e33f,5bfa9eb1ce58b6833895073143711621b39d00a337edab3e8a7c04644484dc58,task2,2024-09-28 17:02:16+09:00,50,store,ag,Submitted,0efd6c97f8aad25f94c5d36418799e24aaf5efe4e1bb1d44c8169474a79f9db4
b081b8873178aae5e832cdb1fa3f2fbcbc97ee27f9c3a79205e5a23662ca6051,5bfa9eb1ce58b6833895073143711621b39d00a337edab3e8a7c04644484dc58,task2,2024-09-28 17:02:16+09:00,50,store,ag,Submitted,aa9a8c857953cc9b7f88f1ee8a34d956e6b857befe3cac75f17d1db48a4dcd28
1951d3a643d0e52d62bb716d112e2d31989f61d8925a9e6c9119c04ce81c8ac0,5bfa9eb1ce58b6833895073143711621b39d00a337edab3e8a7c04644484dc58,task2,2024-09-28 17:02:25+09:00,350,store,ag,Submitted,c0dc5a29660e612f42d2b88daafbefeb5b77a892e6af890420afe882bb28d5a8
5875fc11a13ebbbd0232589752dfcec007a63103694a37094204421421137eb7,5bfa9eb1ce58b6833895073143711621b39d00a337edab3e8a7c04644484dc58,task2,2024-09-28 17:02:27+09:00,350,store,be,Submitted,d2403358ff4dc0f64b70c2f50f21b8621aac324a93311d5b99fca129c2e0e7bb
09c9d22ae7c7e65a4f698a0b8f839bb1f25e1ea1b57aef877040a044eca1813b,5bfa9eb1ce58b6833895073143711621b39d00a337edab3e8a7c04644484dc58,task2,2024-09-28 17:02:29+09:00,50,store,ag,Submitted,606dcdfa3ac701852bd3d752ce1586a841a839122625e90e029153d81acde022
138d7de728e4015f1653033a18e077a4aa4bd62d51ce13fde20b181888bee35b,5bfa9eb1ce58b6833895073143711621b39d00a337edab3e8a7c04644484dc58,task2,2024-09-28 17:02:40+09:00,350,store,be,Submitted,5ae2876f84f7c939da74bf8bf8d162b5cddae05308f39e7b0821c401368d1db9
9e41006a63bafdefd12607fff5168f0639ef923a09ff7a74a2658234441b8a92,5bfa9eb1ce58b6833895073143711621b39d00a337edab3e8a7c04644484dc58,task2,2024-09-28 17:02:59+09:00,50,store,ag,Submitted,5f0c2ebdde8e4b5fd2f5dadec3faa02bc4d0dd3cde0f84d057697d815425171c
d12d2afdaf2ae28103524dc40c212051e46806058679ae12fbde8275b84497de,5bfa9eb1ce58b6833895073143711621b39d00a337edab3e8a7c04644484dc58,task2,2024-09-28 17:03:01+09:00,350,store,be,Submitted,ef8d28f3e5741dcdf07e3b49a531d66ea6fb61b201a0d2f70280b080d9f3a76d
40ab735f51e6126ad747c7e251546c99d0a4c6819e540199bde75e5d56e23ec7,5bfa9eb1ce58b6833895073143711621b39d00a337edab3e8a7c04644484dc58,task2,2024-09-28 17:03:14+09:00,50,store,ag,Submitted,5b69e371b13719c27277f666a098dd8b2122ccb5b572664255d8affaa2cb6dae
c85c51afa57d6f212b0fdf37920167c0648fd5484d1efdd4c16fd5aa7cf0c6d2,5bfa9eb1ce58b6833895073143711621b39d00a337edab3e8a7c04644484dc58,task2,2024-09-28 17:03:16+09:00,50,renewable,be,Submitted,e86c00ff34fd2f088bed522a0d05088a765ba522a967aaffd468e717be5e7fdc
d2e0ff7df64f22f6beb455af652d4835e3f3a7e34def922acec5fce698cea873,5df6f4ad0cc4a35e5e6eedc81f336ae5de35d7798920684c2f7c77a1772adcc7,task1,2024-09-28 17:03:26+09:00,350,store,ag,Submitted,047d475c79753190b137fd8860255e79f77dcedaecac4a24666f5400b5100ae2
eb8aa4243144df592fdab17835e98999eb50d373815803d4bacb098f15304e6b,5df6f4ad0cc4a35e5e6eedc81f336ae5de35d7798920684c2f7c77a1772adcc7,task1,2024-09-28 17:03:50+09:00,350,store,ag,Submitted,9316892a763361a1096da9cd24fc8d462d9ce7de601eacd6b2088ec251dc4899
fc799194b652586884e8f05341fdca9db35292188efd1ce665e391e4b54c6ed2,5df6f4ad0cc4a35e5e6eedc81f336ae5de35d7798920684c2f7c77a1772adcc7,task1,2024-09-28 17:04:12+09:00,350,store,ag,Submitted,dff09a6371e5bbae2b2b244f1a84a773f78739b3b21409f296f6fb777d08f6cd
26750cbc22e2ee63dc361b3a714dffed60ffb1c690224bbb8bcb8187ae1d6a22,5bfa9eb1ce58b6833895073143711621b39d00a337edab3e8a7c04644484dc58,task2,2024-09-28 17:03:48+09:00,350,store,be,Submitted,3827c251e242ee820d22ece239a7f3e7cdad316cade3a7688e73260b97ec12e8
b4eadbfd621f236ab8ae9c770740a75da11a489c6eef02615bc4d13d16805e95,5bfa9eb1ce58b6833895073143711621b39d00a337edab3e8a7c04644484dc58,task2,2024-09-28 17:04:05+09:00,50,renewable,ag,Submitted,9abc19899846c0a2d81059b5692b67c0c074fbf480eb198548b639f6cb2641b7
a992cf2055d6d0a5dc6cc11cae1ef09b6108ed5bbc4ce23a342d802751614715,5bfa9eb1ce58b6833895073143711621b39d00a337edab3e8a7c04644484dc58,task2,2024-09-28 17:04:17+09:00,50,store,ag,Submitted,9315d23a95cfc81a6324f5721bc7916417365f5849cdc36f687af087e1b65edd
e0c694b3ee00154adad83140c9b4c77ae7e296cc40134e072edd98c7a6c65754,5df6f4ad0cc4a35e5e6eedc81f336ae5de35d7798920684c2f7c77a1772adcc7,task1,2024-09-28 17:04:40+09:00,350,store,ag,Submitted,5d11333a4d1db0f174d052450dfe9132f5d2b3fe5b884a74d0dd117ea6e046d8
2a9998f571ede7ce25c72fbea6fa0e8ad0272667a61335a029480844506d5eee,5df6f4ad0cc4a35e5e6eedc81f336ae5de35d7798920684c2f7c77a1772adcc7,task1,2024-09-28 17:05:01+09:00,350,store,ag,Submitted,b7fa099257e8b8d6d8acd045bd17763aeed441fa270f97c65330481dec94f6b2
8401b7c45a9bf31914ab514ea69cd6882b1422820c33f7e09a7eb0f735f32eeb,5df6f4ad0cc4a35e5e6eedc81f336ae5de35d7798920684c2f7c77a1772adcc7,task1,2024-09-28 17:05:15+09:00,350,store,ag,Submitted,c61f2d170f77b8eb15eb071f223cdebabcd4a691bfb586efa2872c8ca40af070
61b3af25143c2c1278e4569e8954fa454394e86e570a90cd34b10208c3e5ad99,5df6f4ad0cc4a35e5e6eedc81f336ae5de35d7798920684c2f7c77a1772adcc7,task1,2024-09-28 17:05:31+09:00,350,store,ag,Submitted,939aad5f5e8fb636b06c1cacd88a76b8a66edae89f5d5b804adfcaf25010e37c
68f32c4852f3110a09e8bbc4c0ffae4bf80ac90c99f28a0b5c86b59460f06638,5df6f4ad0cc4a35e5e6eedc81f336ae5de35d7798920684c2f7c77a1772adcc7,task1,2024-09-28 17:05:45+09:00,350,store,ag,Submitted,5dcedf5b706971a3b851e2825548181d9d771cd55eb534e18c5e67d727f69d84
732dd9a5c5ad152b22ce5a1b0c01216f44d1be7e69a46a5f8e1e80ca8f6355a4,5df6f4ad0cc4a35e5e6eedc81f336ae5de35d7798920684c2f7c77a1772adcc7,task1,2024-09-28 17:06:04+09:00,350,store,ag,Submitted,a30e18aee3e8a8efd2d1fe9f98c638b4b36018112398e1630659f6595d9063cc
0ffce75da08d26bbf33ec8cd2f981b651ed5f6893d87795e2d1f897da88e7e21,5df6f4ad0cc4a35e5e6eedc81f336ae5de35d7798920684c2f7c77a1772adcc7,task1,2024-09-28 17:06:11+09:00,350,store,ag,Submitted,24812cd6b5276840d73fb663f5cc2d76b182e862f88190317e230b442ebe52b2
