workers,hits,score,submitTime,answer0,answer1,answer2,status,assignmentId
75e46d0d59e03b9bdff7452616d59b393407117cf4126906b5e20bf950508727,62920f232602fc28837464c07c8906e61c8a13b3cd4c3a0b95b15187b4224894,task2,2024-10-01 17:06:23+09:00,50,store,be,Submitted,c6a8d69e9fb01a0dd09b69774a61c5722b20ff2d48d2193d762d5bf59b9e42df
d67b9c74f40c09db171588fdf6892c95b0be98dad7695abae2598323b3152245,62920f232602fc28837464c07c8906e61c8a13b3cd4c3a0b95b15187b4224894,task2,2024-10-01 17:06:24+09:00,350,store,ag,Submitted,6df031b3f7dfcb95914bcc7b0b489f0b5eaac08b7a81003268a0fe1c1be9da90
f0e9586ee485df01010c4f438fa9724563509457e69c4b24bab4c0b727495ea9,62920f232602fc28837464c07c8906e61c8a13b3cd4c3a0b95b15187b4224894,task2,2024-10-01 17:06:34+09:00,350,store,ag,Submitted,cb9edeca0414cee1ba678dffe0beade259dfba64b7eb7e742571d7467e34f5d2
caf846de99cb4c19d446f39dd8cb63a7925704e68480ec725c4ee26415eefafb,62920f232602fc28837464c07c8906e61c8a13b3cd4c3a0b95b15187b4224894,task2,2024-10-01 17:06:46+09:00,350,store,ag,Submitted,821895ffaa1cb3e432887aa3a727252e29fc5f581c538a82a0c892c8f2fd9171
74c9385c0437b9b429c4be54810a4b2e7efe2abec1029cb0007ec3c94b4b59ad,62920f232602fc28837464c07c8906e61c8a13b3cd4c3a0b95b15187b4224894,task2,2024-10-01 17:06:46+09:00,350,store,ag,Submitted,dec63a66698b1d702b3d786ee91b3f6a079bdea913059ad6ba5c99e6522e37bc
cdce62140e3ea3dd2e2eea0f76a2e1c02ef352b226c61555b73e4f0e094d6c60,62920f232602fc28837464c07c8906e61c8a13b3cd4c3a0b95b15187b4224894,task2,2024-10-01 17:06:48+09:00,50,idk,ag,Submitted,78418c13b1e64e380b0f7af86baaf1cee1b6cc1e596358547e07ffe35f4e9c1e
1873618f1efcb0078e5dac53856672032982d53f82a493d88a3217cdfb4a29ad,62920f232602fc28837464c07c8906e61c8a13b3cd4c3a0b95b15187b4224894,task2,2024-10-01 17:06:50+09:00,350,renewable,be,Submitted,d07cdf01ab7b60879c02c4e6e21dc920329d2e73480239c0a7d163b4ccb7e3a9
c71fdb042fcfb57b9958c64099e0240436589753bbda21ce0026f925aed8ad9f,62920f232602fc28837464c07c8906e61c8a13b3cd4c3a0b95b15187b4224894,task2,2024-10-01 17:06:50+09:00,50,store,be,Submitted,b7cbb66d2bdb23c9f68339b3067f538f179b149fe1429ee6ad40e426fba9b519
dc1053c98c41a574b13c4829ee80bd1a2cc3c57d7b26c6f6c5dbba8f03b2b6b8,62920f232602fc28837464c07c8906e61c8a13b3cd4c3a0b95b15187b4224894,task2,2024-10-01 17:06:56+09:00,350,store,ag,Submitted,9fc157ca3bf5cf03cfd25aeb0118a5e64fa1c33580c68767d9f576ae4bd6abb0
4ae8766a52c1fc9ce85fba91316af7e9bfedbe0e630f7bda501151c17e5de456,62920f232602fc28837464c07c8906e61c8a13b3cd4c3a0b95b15187b4224894,task2,2024-10-01 17:06:58+09:00,50,idk,ag,Submitted,4cc53d6c77951aeb8efd0a3687c071628bc3616ddc457173cd86e96cc45e6604
a19ef95041b9a12fe84956a5cf60c24e1d1f8e682cf0b70c5ee728d9177ddb39,62920f232602fc28837464c07c8906e61c8a13b3cd4c3a0b95b15187b4224894,task2,2024-10-01 17:07:12+09:00,350,renewable,ag,Submitted,320422b43d9359712ca4a67a59dcc926b22eddb8d19de3ea0f667532fe0755b9
6eef5d203041ecd2d182b65850a43d7ec8365f5c0dca9a6a17b907fb54fe2d00,bc7ee8e5fa4b57feecad69ccd9c63aa29249e769e5964adb8575de2bae353d1c,task1,2024-10-01 17:07:40+09:00,50,store,ag,Submitted,1a7293f7cf3e604291dd05f22b6765b9ce86c1c032e87a2ff351bf94d4f07d57
cbd7a44a78cc796d89fdea01accdb76b1c2ff566d4d35d0e9eb78b1d9eff5995,bc7ee8e5fa4b57feecad69ccd9c63aa29249e769e5964adb8575de2bae353d1c,task1,2024-10-01 17:07:59+09:00,50,store,ag,Submitted,88cc1abdb47e32a8761233cb1663e81fd4c1e765f72f1c74cc0f415d33322083
