workers,hits,score,submitTime,answer0,answer1,answer2,status,assignmentId
22daf40c75324639c89c06cfdd45bbeeb4005ad17dd590fbb4613c5292c47871,d302579a958414782f22d8a290db5cbef2c791334ca4ebc3e232d7877ed484e1,task2,2024-09-27 17:01:11+09:00,350,renewable,be,Submitted,0cd5b75d9d847eaf96c8796bba22b83e4efa9deb2811ada01bc9c9bc8858a6f2
20fd55ad75950cdd8da724e4a131b62a794c18b596bb7540e87999d66a6df36c,d302579a958414782f22d8a290db5cbef2c791334ca4ebc3e232d7877ed484e1,task2,2024-09-27 17:01:19+09:00,50,renewable,be,Submitted,003471efd7312d85af0cda77e8dad078aafd8ae770121f3a9f1ac6fb26b7d5d1
5e9e45913879dcc458aab63945d71f7ac7077d51828bec75c5a39ff9531d024e,d302579a958414782f22d8a290db5cbef2c791334ca4ebc3e232d7877ed484e1,task2,2024-09-27 17:01:22+09:00,50,store,ag,Submitted,855a542f8b2360adaf0a259104bc4d0a5a951ee72955668894d07528be4c0c8a
72cbb08caab0ba9d1078beedc5bc3e43aeca960f40c14b817bd2551621b9ce79,d302579a958414782f22d8a290db5cbef2c791334ca4ebc3e232d7877ed484e1,task2,2024-09-27 17:01:43+09:00,350,store,ag,Submitted,eca369c58e5dd10cb030500c7e4aed2347727276502aa1cd326750287a75f006
e05b2a23fc074986735d1d4105e9f32cad5823af299e5949ef1952ed0cbbb0fa,d302579a958414782f22d8a290db5cbef2c791334ca4ebc3e232d7877ed484e1,task2,2024-09-27 17:01:48+09:00,350,store,ag,Submitted,3d341ddbc020d406cf9dec8a359ac30534f0f1f4b578cd9b82cad121bde5241d
974287bb3711fdbf6911c45f4cd3b70591a8bef86211cc56da7bcc1336b06ea2,d302579a958414782f22d8a290db5cbef2c791334ca4ebc3e232d7877ed484e1,task2,2024-09-27 17:02:01+09:00,350,store,ag,Submitted,f13b6f90b2b55b9ebc7fb50d398b37484fa8c566dfa48bb0d3041715a8e66bbd
d272f6d7f20b285f5926175b2bc832930dddd25ec3b42ccd1512bddf3c6497a6,63fd86c7a6a10009c613a1c7b7f1eebe3e1299c04692a8dfe2127edd072b38e4,task1,2024-09-27 17:02:43+09:00,350,store,ag,Submitted,5367ab4f98a892e91aee0ee7a7bea159a588b3c04bd2d9869e7d9b19bc6e6989
a6fedc8a6e57d8bab3030745dd6cb8bdf77a00a49505be012070fdde63973dac,63fd86c7a6a10009c613a1c7b7f1eebe3e1299c04692a8dfe2127edd072b38e4,task1,2024-09-27 17:02:46+09:00,350,store,ag,Submitted,9c21cc21f89c48d826bd2e960f8a380d202d3ee71277eceef884ee3d8c019ecb
5dae77a326b98e6a694a2e1d44e5f1ec9d0b975d9052f79a667bebf4642ad765,d302579a958414782f22d8a290db5cbef2c791334ca4ebc3e232d7877ed484e1,task2,2024-09-27 17:02:21+09:00,350,store,ag,Submitted,f8da6f19bafbf3ecd59080517be83801190c8788e74f5a2effce88c6ae4158b5
b7656942c45d092df502c831927e9ffaaf69cd92c3b24b290dcc7a5f4319a573,d302579a958414782f22d8a290db5cbef2c791334ca4ebc3e232d7877ed484e1,task2,2024-09-27 17:02:22+09:00,350,store,ag,Submitted,8732ccf5781dedfc20c21e18b9ce13adf6efbbbab5946388ba1c79c421fd4fa6
ed0450bfd60676cda95544c18177803b75840c375f6d8631c8156fb9cde2c86b,d302579a958414782f22d8a290db5cbef2c791334ca4ebc3e232d7877ed484e1,task2,2024-09-27 17:02:32+09:00,350,store,ag,Submitted,2e1077ccd1de6e54b264d8ba67eaaa27b9db967eff30ec08574d6775670c5765
cc3ffd18bd193e26057f96f017dd9fac5a7e46825399115d92b36277b283485a,d302579a958414782f22d8a290db5cbef2c791334ca4ebc3e232d7877ed484e1,task2,2024-09-27 17:02:43+09:00,350,renewable,ag,Submitted,7d37fbd92a33c830aa7f667b2dedd25b75872cb37daf267c1063162d7a7dad58
a9ede670dff3081b1be91c7049ecde753cbb19489428dfe33f904c41cd6b29bf,d302579a958414782f22d8a290db5cbef2c791334ca4ebc3e232d7877ed484e1,task2,2024-09-27 17:03:14+09:00,idk,idk,ag,Submitted,953cc076febbe0ddf870d5fa12ac815ca80bd6bd1dc4e29e86273b5785d707c7
9c8d4d4a10a0e7967b3a641baaad9798c27580e609441c3e478066241ef1c222,63fd86c7a6a10009c613a1c7b7f1eebe3e1299c04692a8dfe2127edd072b38e4,task1,2024-09-27 17:03:17+09:00,350,store,ag,Submitted,2aaa64fc4869ae15bcdf04fc89f7fedc481ae21181614fa3b78950848582c3af
3c04e21e536931b9e52bd25cd43ea696c2c14ba2b27f23c136069a8a5e427973,63fd86c7a6a10009c613a1c7b7f1eebe3e1299c04692a8dfe2127edd072b38e4,task1,2024-09-27 17:03:36+09:00,350,store,ag,Submitted,1cdb89082bcc8d2b2d4f608044cfcae717fa07808cd70f92c773b11414cac185
493e079c1901055be10d0872f28ee7869aa70e0fef778f69636de13f1fe4db1f,63fd86c7a6a10009c613a1c7b7f1eebe3e1299c04692a8dfe2127edd072b38e4,task1,2024-09-27 17:03:46+09:00,350,store,ag,Submitted,58bbac36fe76ea26fd21b7adf54508cf5f917626b229cb8cdf5bfc510a9b26f1
eefa4e691feaf1d3e6910e8063e18db6b263cd1ff6839da4921100077adec5f8,d302579a958414782f22d8a290db5cbef2c791334ca4ebc3e232d7877ed484e1,task2,2024-09-27 17:03:36+09:00,idk,idk,ag,Submitted,7cd6404b40cc5a2ca2083ef110224dad21fdce0dfdbaaed47b794f19cb648b2a
9811a480050c4be7831ed0f3a02e1b96749619643b6956ce725c276efa295f73,d302579a958414782f22d8a290db5cbef2c791334ca4ebc3e232d7877ed484e1,task2,2024-09-27 17:03:39+09:00,350,store,ag,Submitted,429183c2ec84a671897632760a38a95ddbc942966e01d6c7b9caf6588063e2e4
bdfbc89001168ac4af2fddb2a32d0d0935ba04b7ac9092036b52319f7b78aff6,d302579a958414782f22d8a290db5cbef2c791334ca4ebc3e232d7877ed484e1,task2,2024-09-27 17:03:47+09:00,idk,idk,ag,Submitted,a0ac7f776a8421212ac601da83831078567de8cd3a714b5025c781f3b4fa3ac8
f3a95c88a7693aea5e9705f9fde9844764b6704a6bd54388afd5879e9dd9cafd,d302579a958414782f22d8a290db5cbef2c791334ca4ebc3e232d7877ed484e1,task2,2024-09-27 17:04:02+09:00,350,store,ag,Submitted,3635696c613036873514153789b586d42fecca2426bd781c69911cae094ff707
00a61619c2c08670078101a3dfddc9124647b27d2047c3f171fbe364e024dc49,d302579a958414782f22d8a290db5cbef2c791334ca4ebc3e232d7877ed484e1,task2,2024-09-27 17:04:02+09:00,350,store,ag,Submitted,c75ccc179ebb206369bc95e2a29d3eb5e2bc6b4d142b21844ceb72b67fab93ef
92fafb33f686beac3b1574a7e0eddb18db2938f20425dbb0efc37300271436fb,d302579a958414782f22d8a290db5cbef2c791334ca4ebc3e232d7877ed484e1,task2,2024-09-27 17:04:06+09:00,50,idk,ag,Submitted,718835a2d61787f52ed50a5d3891c9ec1d43ddb49c71397d0eee4570ed9fdf9c
bfd4d5d13a170526699f817d9aab4cb507c7c336394d7a593e4bd9305b3292a4,d302579a958414782f22d8a290db5cbef2c791334ca4ebc3e232d7877ed484e1,task2,2024-09-27 17:04:14+09:00,350,store,ag,Submitted,64ca810632cd62a74825409fe2ef7d71f1ce1193b0055ef3cbd785b601dbc9e7
871713ab1c29d9e0c64b7eb70d49d5173f3259c48d48ca40cdd7b7f3b127388a,d302579a958414782f22d8a290db5cbef2c791334ca4ebc3e232d7877ed484e1,task2,2024-09-27 17:04:16+09:00,350,renewable,be,Submitted,2ea5a380463e3d266c220a3d40fe2f6bd8ba64b8a45fd58b512131b2681cc850
617e88730f3b6816d988ab4b15e2088e81edeff86689e6a7fae4141073bc6a00,d302579a958414782f22d8a290db5cbef2c791334ca4ebc3e232d7877ed484e1,task2,2024-09-27 17:04:18+09:00,350,renewable,be,Submitted,c6fd207da8b51873f1ffd0d0bac1fd46f631b6f94c04fcdc02c6be2b03bd5ff2
1951d3a643d0e52d62bb716d112e2d31989f61d8925a9e6c9119c04ce81c8ac0,d302579a958414782f22d8a290db5cbef2c791334ca4ebc3e232d7877ed484e1,task2,2024-09-27 17:04:15+09:00,350,store,ag,Submitted,3b0cd2ad67cd0f0abff91fab0b94cb026f23a6db2745d693be352db6d8907601
ec175ab8228efa78e345b403e32d4758ec0164f5c3ae370f098f916c6817e63c,d302579a958414782f22d8a290db5cbef2c791334ca4ebc3e232d7877ed484e1,task2,2024-09-27 17:04:23+09:00,350,store,ag,Submitted,ede298ee45f9580d671c03b098312defcbb84e7164595dbc1bbba22d054418f9
9b29fe4912969a6e928d3ab07e1a6640f0829d7b484e25e684bb53bc81e9497b,d302579a958414782f22d8a290db5cbef2c791334ca4ebc3e232d7877ed484e1,task2,2024-09-27 17:04:31+09:00,50,idk,idk,Submitted,5bc500e27054e4f2b5b60ca8d25eef9ebcb863d776d9b6fdff7f349c36dcba1f
