workers,hits,score,submitTime,answer0,answer1,answer2,status,assignmentId
22daf40c75324639c89c06cfdd45bbeeb4005ad17dd590fbb4613c5292c47871,d49385bf59e8c69c9a9e4978370690cf339017b71193329d8b25a76e2ef21362,task2,2024-09-30 17:02:58+09:00,350,renewable,ag,Submitted,5180922a5e3efaaef2615ea2c3333c38e08e3947141fce2a68d3e7f5c7d82585
617e88730f3b6816d988ab4b15e2088e81edeff86689e6a7fae4141073bc6a00,d49385bf59e8c69c9a9e4978370690cf339017b71193329d8b25a76e2ef21362,task2,2024-09-30 17:03:05+09:00,50,store,ag,Submitted,3a60df1086b8f719ebb2817134aa686f82c4925c408559594c775a9b41890f2b
88e6d73a955c8aac038376832396fb715c42a38aa3a4c2c5f6823207042a2a1c,d49385bf59e8c69c9a9e4978370690cf339017b71193329d8b25a76e2ef21362,task2,2024-09-30 17:03:17+09:00,350,renewable,ag,Submitted,8828aa63aceb3cd590b8bec56e12bbc184e0aea2d65f11f773713606474a636b
5e9e45913879dcc458aab63945d71f7ac7077d51828bec75c5a39ff9531d024e,d49385bf59e8c69c9a9e4978370690cf339017b71193329d8b25a76e2ef21362,task2,2024-09-30 17:03:18+09:00,350,renewable,ag,Submitted,a2debe0bb9f3c12bd0a3388b212f07874c4e623ccfd6ab41dc6453ae3c21c684
a032e83b05927c5d8cb8beb2c2442c8fa716677c3158bbd1edb81994cca41b2d,d49385bf59e8c69c9a9e4978370690cf339017b71193329d8b25a76e2ef21362,task2,2024-09-30 17:03:24+09:00,350,store,be,Submitted,0e5750d03dcea19b90f260e9154891d4764d18338c7a38834a5010b2a981e437
f042ac552bf6fb85dfa28e7658683ef5a5edc55c5bec091a7d87f661b92f2dc2,d49385bf59e8c69c9a9e4978370690cf339017b71193329d8b25a76e2ef21362,task2,2024-09-30 17:03:41+09:00,50,store,be,Submitted,4078d3e1f7af45134140caa6f0c69e7b6e745368e1d6e6c3960e3aa611aa4b52
6eef5d203041ecd2d182b65850a43d7ec8365f5c0dca9a6a17b907fb54fe2d00,fdea09f4302db1a8139064330570c0b35b12edf42f6af972553e600dc4a2b40a,task1,2024-09-30 17:03:40+09:00,350,store,ag,Submitted,b9dd5ee0fd2abfb3d57bbb8874e38ba819329106cd18bc84f3fc20bf50401fa9
a6fedc8a6e57d8bab3030745dd6cb8bdf77a00a49505be012070fdde63973dac,fdea09f4302db1a8139064330570c0b35b12edf42f6af972553e600dc4a2b40a,task1,2024-09-30 17:03:43+09:00,350,store,ag,Submitted,a05a45e688fa20ec145cc82b47589d7577d6180e3cfca7b5eee4ce9bcd287b2f
0ffce75da08d26bbf33ec8cd2f981b651ed5f6893d87795e2d1f897da88e7e21,fdea09f4302db1a8139064330570c0b35b12edf42f6af972553e600dc4a2b40a,task1,2024-09-30 17:04:04+09:00,350,store,ag,Submitted,3713ead6578191f619d07c9db5bceae53b7256bfeee53b4a27106f7ce1e54f5a
3c04e21e536931b9e52bd25cd43ea696c2c14ba2b27f23c136069a8a5e427973,fdea09f4302db1a8139064330570c0b35b12edf42f6af972553e600dc4a2b40a,task1,2024-09-30 17:04:13+09:00,350,store,ag,Submitted,7376c5784b3289f56492d45226eb2672b7f08fe762e306a62e9ff014397271c1
6b4ba0192fe6ab1e4468ec1908df9eb382c91e425c7bae72f163d91275a02dd4,fdea09f4302db1a8139064330570c0b35b12edf42f6af972553e600dc4a2b40a,task1,2024-09-30 17:04:16+09:00,idk,idk,idk,Submitted,61e0ae48146d4bfa956d5180840aee4958008bdba4ce219037eb216cd349497d
732dd9a5c5ad152b22ce5a1b0c01216f44d1be7e69a46a5f8e1e80ca8f6355a4,fdea09f4302db1a8139064330570c0b35b12edf42f6af972553e600dc4a2b40a,task1,2024-09-30 17:04:41+09:00,350,store,ag,Submitted,fbef55816a646f84bb8a729b1c9b6f5da4506d637b32b4db2fb8a4aeb5ed71c5
a19ef95041b9a12fe84956a5cf60c24e1d1f8e682cf0b70c5ee728d9177ddb39,d49385bf59e8c69c9a9e4978370690cf339017b71193329d8b25a76e2ef21362,task2,2024-09-30 17:03:43+09:00,50,renewable,be,Submitted,3c8118dd4807694bf92f59748069aa7b9d25bab22bed0efc96f7820639713047
02766c70b7d8edde697f431678e7c6a90972eb45aa8ad10a6afe33bee2f1be68,d49385bf59e8c69c9a9e4978370690cf339017b71193329d8b25a76e2ef21362,task2,2024-09-30 17:03:44+09:00,350,store,ag,Submitted,bbd3163769bdd039cece4d76dc2ac33d0203fbc0e49cfb6943980ff54c1771db
78461ef8332b3cade2e2a4631e81ca63319d11626104c37bc17a8620e0ee8540,d49385bf59e8c69c9a9e4978370690cf339017b71193329d8b25a76e2ef21362,task2,2024-09-30 17:03:47+09:00,350,store,ag,Submitted,cc9f5ef57f6eadea13cce88343164473f349ecad1e13cdd8dca7502987cd60e1
eacc09daf7a1f3810105b8696ce1ccac07d6007e0b25f9d8f7ab50bacabb6198,d49385bf59e8c69c9a9e4978370690cf339017b71193329d8b25a76e2ef21362,task2,2024-09-30 17:03:48+09:00,350,store,ag,Submitted,fb42d66a88f383340bbb3aab648cc3e440269448b3bbb48e111847791c1cfd76
142d982fd2861aa750f16a306aff3935e2281994bf1784759803b47d5e1f49f2,d49385bf59e8c69c9a9e4978370690cf339017b71193329d8b25a76e2ef21362,task2,2024-09-30 17:03:50+09:00,350,store,ag,Submitted,10d97b9f0c25aba395640a2ff4df167aea59279ace393bbf22fc689b73721546
7b6e734799cf7b76bb300c916809342f4dfb04cbec2e1446f74af2738bf801f3,d49385bf59e8c69c9a9e4978370690cf339017b71193329d8b25a76e2ef21362,task2,2024-09-30 17:04:02+09:00,50,idk,be,Submitted,c1e42f23171187d25f46f67c0b21fa011b1eb4116a8c4c0e78f4d2dd29a16c0f
7775fd7b41313e8db74c5f92fe8259f0406d663df8fe3e6f99499302dd426d3e,d49385bf59e8c69c9a9e4978370690cf339017b71193329d8b25a76e2ef21362,task2,2024-09-30 17:04:03+09:00,50,renewable,be,Submitted,afa598a035c753c2c7b871d6447ee9e9ae8163ba6cd93b4fb1b89a1e4f84140b
fa77ffb7d8510fa51db5de729b162f763146139cc47dc137c2b00c9cdf996d84,d49385bf59e8c69c9a9e4978370690cf339017b71193329d8b25a76e2ef21362,task2,2024-09-30 17:04:07+09:00,50,renewable,be,Submitted,05842f115dfccd6d988dd5c04b6fff5fc4ff2868fc7af26effaf00e3e40a5917
f7ffc0b0ddbe3979a83586fffd059c17d90089df5168834bbd1181cb6e110096,d49385bf59e8c69c9a9e4978370690cf339017b71193329d8b25a76e2ef21362,task2,2024-09-30 17:04:10+09:00,350,store,ag,Submitted,7f7dfec605cd263b23ffb7cb2cf4bf0ffc1de92e1f65ac981d888960c34f424e
75bd077be7503bcadeb7e82fa8b81abf2417f4515b096277ec4c35d4e158a4b7,d49385bf59e8c69c9a9e4978370690cf339017b71193329d8b25a76e2ef21362,task2,2024-09-30 17:04:11+09:00,350,store,ag,Submitted,d69c9710ed94cd18d9da6e36529c9339c56ed74839bf8b7f8a11f6ce1de6d321
4923f9ef629906d60e524373645c685d348f6bea51b42602fd21abea77ab3a64,d49385bf59e8c69c9a9e4978370690cf339017b71193329d8b25a76e2ef21362,task2,2024-09-30 17:04:13+09:00,50,store,be,Submitted,917ac942a07a89bf675c4153fd11c615257405eeeeea97d7af42e175105d0bb7
1b95e83aa52a5f11fcc4897f72ccd144ec7045d375fcb1b9f850281d54874cd7,d49385bf59e8c69c9a9e4978370690cf339017b71193329d8b25a76e2ef21362,task2,2024-09-30 17:04:13+09:00,50,renewable,ag,Submitted,d153112c7c070d729097c7947a6eb2c8d78ef881dcf65f97649fa105a1c66547
ed0450bfd60676cda95544c18177803b75840c375f6d8631c8156fb9cde2c86b,d49385bf59e8c69c9a9e4978370690cf339017b71193329d8b25a76e2ef21362,task2,2024-09-30 17:04:30+09:00,350,store,ag,Submitted,de0e7ae6ff77476f806eba64a72a35237ae15157f97c05f3b635c78047672369
32b36c03b2b3833a5b986f3afea2cd62e644c85681050d4d677573b5383ddf65,d49385bf59e8c69c9a9e4978370690cf339017b71193329d8b25a76e2ef21362,task2,2024-09-30 17:04:33+09:00,idk,store,ag,Submitted,c9360832ccb17306d5d429f1dd20e8f233e0df9cb3efb6f3597312773afec689
8e212558f41e4261c1d07d3cc7d941c4bcd7b17635a047853e62e1434ab77c81,d49385bf59e8c69c9a9e4978370690cf339017b71193329d8b25a76e2ef21362,task2,2024-09-30 17:04:35+09:00,350,store,ag,Submitted,3a302cab7da6fb849739776538f8ef59c60c7861fcbe840b8558c908666dcaac
ca6647acdce5dc24cb0a3c4a456356de9418966699138c0b3ea98b860c167b7c,d49385bf59e8c69c9a9e4978370690cf339017b71193329d8b25a76e2ef21362,task2,2024-09-30 17:04:43+09:00,350,store,be,Submitted,c4501bc9b1d5bd578a6d1ace2020298f9178e426748e59204983c69fef687b3b
cbd7a44a78cc796d89fdea01accdb76b1c2ff566d4d35d0e9eb78b1d9eff5995,fdea09f4302db1a8139064330570c0b35b12edf42f6af972553e600dc4a2b40a,task1,2024-09-30 17:04:44+09:00,350,store,ag,Submitted,c923327a7bb5755054fb96d15f6f4806f93b9bb7980afdf66e5e4355d238aecb
d2e0ff7df64f22f6beb455af652d4835e3f3a7e34def922acec5fce698cea873,fdea09f4302db1a8139064330570c0b35b12edf42f6af972553e600dc4a2b40a,task1,2024-09-30 17:05:04+09:00,350,store,ag,Submitted,29959a529d1cfed6f10fc784ad3b9e7674863434851e85b5f7b635f9b2046c98
eb8aa4243144df592fdab17835e98999eb50d373815803d4bacb098f15304e6b,fdea09f4302db1a8139064330570c0b35b12edf42f6af972553e600dc4a2b40a,task1,2024-09-30 17:05:18+09:00,350,store,ag,Submitted,b174939def5ee5ca36e9811ca48d546945f50452644650b33c018ba7ef8e228c
34720a451c39239c75a8190c9fcfb3e4dc29b7163fd69b6eb8ec6917cb07325e,fdea09f4302db1a8139064330570c0b35b12edf42f6af972553e600dc4a2b40a,task1,2024-09-30 17:05:36+09:00,350,store,ag,Submitted,576f8f451e68985afe7dcd080593846eb3df09429efb2051de04e175272c5fc9
