workers,hits,score,submitTime,answer0,answer1,answer2,status,assignmentId
993eaf110d97fd8a8f38a5a31d0311cbc261a254299b76b1cb21c9a6a3205c1f,c2ca477a7cbdb0cc827c516b0c93b25f482e94dcd25521bdef47a4f7d66bb5cc,task1,2024-10-02 17:00:11+09:00,50,store,be,Submitted,aebd992904228efd5cd89719a01d9304b6541f3c6f4f28f073101b565377a31a
b7a04b08d037101ffe30381fc80ed0ebbd7d9f8c2b94ce52c13ba9738a0915e9,c2ca477a7cbdb0cc827c516b0c93b25f482e94dcd25521bdef47a4f7d66bb5cc,task1,2024-10-02 17:00:13+09:00,350,store,ag,Submitted,91c9a7d52d0be2423c24d48d030fa25321bbac325d4425a7de25f31d34c7d21c
6eef5d203041ecd2d182b65850a43d7ec8365f5c0dca9a6a17b907fb54fe2d00,c2ca477a7cbdb0cc827c516b0c93b25f482e94dcd25521bdef47a4f7d66bb5cc,task1,2024-10-02 17:00:39+09:00,50,store,ag,Submitted,b0852239d5f9d3b07c6426438dbe6621375e37c2824441ef50740f451eb31f00
0ffce75da08d26bbf33ec8cd2f981b651ed5f6893d87795e2d1f897da88e7e21,c2ca477a7cbdb0cc827c516b0c93b25f482e94dcd25521bdef47a4f7d66bb5cc,task1,2024-10-02 17:00:54+09:00,50,store,ag,Submitted,0df0581cc58ede2c563e877ce6eaed86843a0fb650211dcdd00936caa23587c2
cbd7a44a78cc796d89fdea01accdb76b1c2ff566d4d35d0e9eb78b1d9eff5995,c2ca477a7cbdb0cc827c516b0c93b25f482e94dcd25521bdef47a4f7d66bb5cc,task1,2024-10-02 17:01:12+09:00,50,store,ag,Submitted,f551835ca47a959a1f44b7cb70abae4e0ddf26fe179bba7cfc8280bb1f06912e
d2e0ff7df64f22f6beb455af652d4835e3f3a7e34def922acec5fce698cea873,c2ca477a7cbdb0cc827c516b0c93b25f482e94dcd25521bdef47a4f7d66bb5cc,task1,2024-10-02 17:01:25+09:00,50,store,ag,Submitted,ea84d261b31a9b6fe3bb08ec75a4afe9d4771a0750f306644172d7e2618c427a
cd122e8331f2c0f53cc99439e8a9a19b891eae99fd667f1aa21aa5614efe8fe2,c2ca477a7cbdb0cc827c516b0c93b25f482e94dcd25521bdef47a4f7d66bb5cc,task1,2024-10-02 17:01:33+09:00,50,renewable,ag,Submitted,fab35f928b91cac36869c421d6d94de84deffc50655eee4d4e48367b87ec52b5
33ce8c88f99bbf8557754958c2f74df0186ee3957c2b2a81393c46b0c177f44c,c2ca477a7cbdb0cc827c516b0c93b25f482e94dcd25521bdef47a4f7d66bb5cc,task1,2024-10-02 17:01:35+09:00,350,store,ag,Submitted,8418cbfb3770ec0b81815b5e1455c34c10f9c0f7e120dd9c9eaf253ba5236a07
e0c694b3ee00154adad83140c9b4c77ae7e296cc40134e072edd98c7a6c65754,c2ca477a7cbdb0cc827c516b0c93b25f482e94dcd25521bdef47a4f7d66bb5cc,task1,2024-10-02 17:01:35+09:00,50,store,ag,Submitted,89960e247be4c227fa79df384743dca1cfeb65384845ba8fd4be9ec0306a880a
fc799194b652586884e8f05341fdca9db35292188efd1ce665e391e4b54c6ed2,c2ca477a7cbdb0cc827c516b0c93b25f482e94dcd25521bdef47a4f7d66bb5cc,task1,2024-10-02 17:01:45+09:00,50,store,ag,Submitted,1be04be6b1d2b20cb71aa5ea6ed1370f25e6d8c7f86612921276fb8c0eb596fc
eb8aa4243144df592fdab17835e98999eb50d373815803d4bacb098f15304e6b,c2ca477a7cbdb0cc827c516b0c93b25f482e94dcd25521bdef47a4f7d66bb5cc,task1,2024-10-02 17:02:01+09:00,50,store,ag,Submitted,88157bb8ff8d504ea2a5b57ab31d82d2826cc473ffa34d9e225aec88f3779ae2
4b63df92eb56b88b7e5a4bab0abed32f0885913b827449500fb15b2629eeadb9,c2ca477a7cbdb0cc827c516b0c93b25f482e94dcd25521bdef47a4f7d66bb5cc,task1,2024-10-02 17:02:05+09:00,350,store,ag,Submitted,6662fa59d8e97aaa60f360b0c7b74a06f3b18eb665ec758e4201f3654fc3f8e3
d67b9c74f40c09db171588fdf6892c95b0be98dad7695abae2598323b3152245,0c04afeca02759f3b60e411d7076f1ace692ad3cefe35bda287a892cc5bf2cb8,task2,2024-10-02 17:01:14+09:00,350,store,ag,Submitted,31828637f68bf30456e0668ffc1ff8ffbb57c22748274db2817ceb32519cbb05
f0e9586ee485df01010c4f438fa9724563509457e69c4b24bab4c0b727495ea9,0c04afeca02759f3b60e411d7076f1ace692ad3cefe35bda287a892cc5bf2cb8,task2,2024-10-02 17:01:27+09:00,350,store,ag,Submitted,2dc5ee0527236b54e67e2c328ba6e31287bd91a1d9bcb816172dc6fe276e0c75
9811a480050c4be7831ed0f3a02e1b96749619643b6956ce725c276efa295f73,0c04afeca02759f3b60e411d7076f1ace692ad3cefe35bda287a892cc5bf2cb8,task2,2024-10-02 17:01:36+09:00,350,store,ag,Submitted,779f707d66e04b03ceb66dd42cd93fa48bf04998d1a6aab76b354f898d27f492
64b1e1e76830463b5dc52782f0a2cdb82971833244b61fe2f7f43300c7a04ad3,0c04afeca02759f3b60e411d7076f1ace692ad3cefe35bda287a892cc5bf2cb8,task2,2024-10-02 17:01:37+09:00,350,store,ag,Submitted,0d562424dd95d3e3e1ed53653c554fd749064b711fbd4de3dfa76c7fe7ac9cc5
dc1053c98c41a574b13c4829ee80bd1a2cc3c57d7b26c6f6c5dbba8f03b2b6b8,0c04afeca02759f3b60e411d7076f1ace692ad3cefe35bda287a892cc5bf2cb8,task2,2024-10-02 17:01:41+09:00,350,store,ag,Submitted,9e2eda70f3408303db9af4badd44a17fd4a4150ec08adc587cf9385af424bce2
72cbb08caab0ba9d1078beedc5bc3e43aeca960f40c14b817bd2551621b9ce79,0c04afeca02759f3b60e411d7076f1ace692ad3cefe35bda287a892cc5bf2cb8,task2,2024-10-02 17:01:49+09:00,350,store,ag,Submitted,a7348b4eab2181a7632bd6801b6d46bd8143786a9ca2e78d21eb8a5d4d07f98d
12e65601695146cc36b7da3df05eb9e5890aa80e90a271ecd0be6fc481302044,0c04afeca02759f3b60e411d7076f1ace692ad3cefe35bda287a892cc5bf2cb8,task2,2024-10-02 17:01:53+09:00,350,store,ag,Submitted,637cc9ee056398fddeb871d53d7537bf3f5ef21af5650b48ac59aa44b4029257
0d69e698a45bb7754b59aa4f75504f699355928dc23e9e86e8650259b6a5e5e0,0c04afeca02759f3b60e411d7076f1ace692ad3cefe35bda287a892cc5bf2cb8,task2,2024-10-02 17:01:56+09:00,50,store,be,Submitted,773a56cc252be95fd1cd90bfd46376a1e3a15775011534cb314d8f7bf1d999e5
e5e0d68882348e400f03fd2859ee458c6323ba0562fccf930b94ff45beca55b8,0c04afeca02759f3b60e411d7076f1ace692ad3cefe35bda287a892cc5bf2cb8,task2,2024-10-02 17:01:56+09:00,350,store,ag,Submitted,0c85335f931cb0268360d32936789331ea4a5aabc267147d42f4e2ecede9f26c
