workers,hits,score,submitTime,answer0,answer1,answer2,status,assignmentId
53c9cc0dee1d1b61517100d5449107703500af26c556017d659052d4c172ed8d,5375cb871b09e46abcb68e29a5de3265d62a0acec3e41ecc60d6160b92427c0a,stask1,2024-09-24 17:02:09+09:00,350,store,ag,Submitted,ec65a313947893b1cbc560aaa9cf049aa2d7fdd7cdde4d725d2ed48e51ec48a9
9239b8b6ab0abec43c6cbe953ff2cb488f61e5f08bb478391f72df96cf863ea8,5375cb871b09e46abcb68e29a5de3265d62a0acec3e41ecc60d6160b92427c0a,stask1,2024-09-24 17:02:09+09:00,350,idk,ag,Submitted,049dec9e33e45b6ec7361db911a3a53953d2d83776798db8af7e676fb5857d6b
d2e0ff7df64f22f6beb455af652d4835e3f3a7e34def922acec5fce698cea873,5375cb871b09e46abcb68e29a5de3265d62a0acec3e41ecc60d6160b92427c0a,stask1,2024-09-24 17:02:34+09:00,350,store,ag,Submitted,a253c0bf4e9ed61d9d345f808b934cc87274480689f83cb91d33b4e0f55f3420
8ea41c8a623e3abf616132bff64e5a6c35f7db5ebad7c8b43e15c3e0522daa07,5375cb871b09e46abcb68e29a5de3265d62a0acec3e41ecc60d6160b92427c0a,stask1,2024-09-24 17:02:45+09:00,350,store,ag,Submitted,a076978c09af879119507d34f9a91028418919a58b9ab5dedffec4c0b2559c54
9ac39ed3950b691f7132b75182155d511ddf8e01d3255724631b24c54c2aadf1,5375cb871b09e46abcb68e29a5de3265d62a0acec3e41ecc60d6160b92427c0a,stask1,2024-09-24 17:02:54+09:00,350,store,ag,Submitted,ffa456f023a0d8765379e7b221dda59db36c854f813eb5b941417bfa196270cb
43c764c9bd2e6277f220a981f5e86bc21d09cca044c1675c03d43efa81309dbd,5375cb871b09e46abcb68e29a5de3265d62a0acec3e41ecc60d6160b92427c0a,stask1,2024-09-24 17:03:10+09:00,350,store,ag,Submitted,39200747720afeabea217bd03836f0e5cf30ab7595803b9b2bd0c32b3b2e946b
0da02e572ac1ab0e74725dfe7abea062983567b6cb6d9dd8ab25446886b40be7,5375cb871b09e46abcb68e29a5de3265d62a0acec3e41ecc60d6160b92427c0a,stask1,2024-09-24 17:03:15+09:00,350,store,ag,Submitted,19bd844e892d03156d7e829fef29b281790d67e6142d56fbf4437db7b5cbe2a1
1fa67f3fe6b12ba8119a75ab91d08ae295e3f6e366cd69de048522ce7b21de6a,5375cb871b09e46abcb68e29a5de3265d62a0acec3e41ecc60d6160b92427c0a,stask1,2024-09-24 17:03:19+09:00,350,store,ag,Submitted,c36a524f17586f98db304e9623aa1ee9c5a8c7e9c4696b91854ef4061a64f540
a6fedc8a6e57d8bab3030745dd6cb8bdf77a00a49505be012070fdde63973dac,5375cb871b09e46abcb68e29a5de3265d62a0acec3e41ecc60d6160b92427c0a,stask1,2024-09-24 17:03:34+09:00,350,store,ag,Submitted,cb1735e075052960f7d651d1dba93b7b6681475e5ed7ef3389d614e45ed8477c
2f09a37c828222413b40818d1b2025fd47a26c3d90ae6a46c186fc0a563a9e62,5375cb871b09e46abcb68e29a5de3265d62a0acec3e41ecc60d6160b92427c0a,stask1,2024-09-24 17:03:37+09:00,350,store,ag,Submitted,93d3f187df6d36aef20acc8a9fc75a4edb465abf5f7d1047bf968d8e1d519d74
