workers,hits,score,submitTime,answer0,answer1,answer2,status,assignmentId
4b8a7da8e9df61f5379fc57b2e49230a5a61a1ff5f94aa65fb62dce97e0af629,6a77c615e84fa29145a86723a8bfda79f3eb5222f82faff02a9a2f2af0c8a1dd,stask2,2024-09-26 17:02:49+09:00,50,store,be,Submitted,b93d34ddd2501abb93b05f43dbc2f507a2f23f9dedee22f0567c41681d86480e
fd26b01d17b61b0f17431706ea873bdd283996eb00cb3d76a0d7bced81b22056,6a77c615e84fa29145a86723a8bfda79f3eb5222f82faff02a9a2f2af0c8a1dd,stask2,2024-09-26 17:02:49+09:00,350,store,ag,Submitted,f46f67d4534abcbc1910a83898ad5651530c20901f708143959b66b4420c2157
99e332402dd5e84c53af022856763eb4f866d621f3ad71672b3ded7384dd6919,6a77c615e84fa29145a86723a8bfda79f3eb5222f82faff02a9a2f2af0c8a1dd,stask2,2024-09-26 17:03:05+09:00,350,renewable,ag,Submitted,5db20984d9f76f2316577aaba8a9497bcf72f1a8c9620459d30e989e0e20a402
43c764c9bd2e6277f220a981f5e86bc21d09cca044c1675c03d43efa81309dbd,f8fbf2d0c115d6e0e419c8746c00423ef14a158c0a8d951e1b0ba1584cb9764f,stask1,2024-09-26 17:03:19+09:00,50,store,ag,Submitted,697acd0cbc7762cf929be9b59282ec76d2cb7ba6d6abf27d2d45ede2aca6b14d
eb8aa4243144df592fdab17835e98999eb50d373815803d4bacb098f15304e6b,f8fbf2d0c115d6e0e419c8746c00423ef14a158c0a8d951e1b0ba1584cb9764f,stask1,2024-09-26 17:03:56+09:00,350,store,ag,Submitted,a3f51160779ac0d8fc046332ce7f2b12bdc4e48eca22d697112857aafc04660a
2c7e25eb9616fac64fe47ac4503d0cf0aac2bd60f555ca9f28c5a600b03bb7e9,f8fbf2d0c115d6e0e419c8746c00423ef14a158c0a8d951e1b0ba1584cb9764f,stask1,2024-09-26 17:04:02+09:00,50,renewable,be,Submitted,f7aff70455f14cd4691e7a9d04945fcd4bf8366bb8ce06788e0045befb10734f
d2e0ff7df64f22f6beb455af652d4835e3f3a7e34def922acec5fce698cea873,f8fbf2d0c115d6e0e419c8746c00423ef14a158c0a8d951e1b0ba1584cb9764f,stask1,2024-09-26 17:04:05+09:00,350,store,ag,Submitted,80ce48c96034c499632c0dd13621f37980f08e6b9a480dd23a3dce3e4b2319fd
c34adce8d607d4d3782ca8e2a3b055e7cbd3c22cdb0deb7e95b3a2460dfe7a00,6a77c615e84fa29145a86723a8bfda79f3eb5222f82faff02a9a2f2af0c8a1dd,stask2,2024-09-26 17:03:20+09:00,50,store,ag,Submitted,009b44ae6968ed00887ff7e02a3be19026efbcb2d8a6ff46b8b5d08c40cc1559
46f4dc20ba7ab2dd15e01da3aa72fb2ba91d6df3560017b0ba66e158c179b164,6a77c615e84fa29145a86723a8bfda79f3eb5222f82faff02a9a2f2af0c8a1dd,stask2,2024-09-26 17:03:20+09:00,idk,idk,idk,Submitted,0d4bdb0fc1e4851af5e0fa473b14deac51d682663ce9af01e4c0f34898f9ecff
c6f13b3f5ffc70086100682c76ce7bef036f3bb37b96a8af3120a9e46f19ddc1,6a77c615e84fa29145a86723a8bfda79f3eb5222f82faff02a9a2f2af0c8a1dd,stask2,2024-09-26 17:03:36+09:00,350,renewable,be,Submitted,7a7a826d76c7f9488befc027dd6818411c3a124cd870422c488312d806bec3df
