workers,hits,score,submitTime,answer0,answer1,answer2,status,assignmentId
b08ac712590ecc352c522e8871bbc40271f1611917dd07e99adadb7e508db01e,a97f69a5baa6ae4d2a985763fe92a7025bb4291c13462d18e667bc85912632aa,stask2,2024-09-23 17:03:01+09:00,350,renewable,be,Submitted,a67e204d8dc3a2fc844c73788a6715761b98fb49f879801af3c629d2bef50edd
2b45e6095a55b0435251dbdff5781c95f970949d6a79dd587afc192c1c4d8380,a97f69a5baa6ae4d2a985763fe92a7025bb4291c13462d18e667bc85912632aa,stask2,2024-09-23 17:03:15+09:00,50,store,be,Submitted,38eee88b59c743248ad89509976e0c11355d31dfbb63b52c2b8ba00b5bb2000c
20fd55ad75950cdd8da724e4a131b62a794c18b596bb7540e87999d66a6df36c,a97f69a5baa6ae4d2a985763fe92a7025bb4291c13462d18e667bc85912632aa,stask2,2024-09-23 17:03:17+09:00,50,store,ag,Submitted,ad30b87ffe74f6ea9dbcb1729fd79a6de6988ec1a3bcad7798b5e012848b31f1
8c0a61f2c1ff2a4c5ffc93cef7f4ca3cf1ab5068c91c884841555a4988615719,a97f69a5baa6ae4d2a985763fe92a7025bb4291c13462d18e667bc85912632aa,stask2,2024-09-23 17:03:28+09:00,350,store,be,Submitted,efaeabf8651152dfc447a14969eb1c340b727c8c86f8ae2da2f2d787ec0a3d54
7ace7d517e4f247f107b8319ac51e571fa4260053cae68c37ae4f59609ff8116,a97f69a5baa6ae4d2a985763fe92a7025bb4291c13462d18e667bc85912632aa,stask2,2024-09-23 17:03:29+09:00,350,renewable,ag,Submitted,ce8a1c7be4bfcf02a033d44814de2cd2f0560dd59b1520b508cb7acdeb8f5e15
2063818682063e7e993bb7611321f92a55470f233e21111027f4b5b42e5e9827,a97f69a5baa6ae4d2a985763fe92a7025bb4291c13462d18e667bc85912632aa,stask2,2024-09-23 17:03:31+09:00,350,store,be,Submitted,929ea087ce65773f3780b2d38ba2e82c4236179f6434fb28276b038edbe562c4
b21537ea67fc5460ef3f2ce72fe73898deb1e6eb395c361f2de9c6b23c42c465,a97f69a5baa6ae4d2a985763fe92a7025bb4291c13462d18e667bc85912632aa,stask2,2024-09-23 17:03:46+09:00,350,renewable,ag,Submitted,f4e78b80895d3455ed07db2c5c003942719447337cb2ec25321856e79f0d4517
0c520fdbd1dc75477d22cb73b455219ec469ca736f46a9d4b7ec672f8b8cc5d7,a97f69a5baa6ae4d2a985763fe92a7025bb4291c13462d18e667bc85912632aa,stask2,2024-09-23 17:03:49+09:00,350,store,be,Submitted,e015cbdddabc8f0e55bb57f15ac7eda8e4160da8c8ba86bb298cba7a7c9b5d31
7a3d64fed32ff610d4f3c73eb3fa548a2b6eed91c703a55a18f1e05037bbeccb,a97f69a5baa6ae4d2a985763fe92a7025bb4291c13462d18e667bc85912632aa,stask2,2024-09-23 17:03:50+09:00,350,renewable,be,Submitted,e3dcb729bdc3ac48c039ac6c08c6fe49ae46cd4a99393fadb3d53f8366307a93
5e9e45913879dcc458aab63945d71f7ac7077d51828bec75c5a39ff9531d024e,a97f69a5baa6ae4d2a985763fe92a7025bb4291c13462d18e667bc85912632aa,stask2,2024-09-23 17:03:58+09:00,350,renewable,ag,Submitted,09b8c60c1d7f96239407095c15a6bb6e8ed9080c519317ec80d022d011beb66d
